date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2023-01-05,Arancini,2,expired,7600,no,ladies_night_50
2023-01-05,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-01-05,Rocca Avocado,1,damage,8500,yes,normal
2023-01-06,Filete Trifolatti,2,overprep,19600,yes,normal
2023-01-06,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-01-06,Duo del Mar,1,overprep,7200,yes,normal
2023-01-06,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-01-06,Pavlova (Papaya),2,quality_issue,4000,yes,normal
2023-01-06,Locos en su Emulsión,2,expired,23000,no,normal
2023-01-07,Camarón a la Vista,2,expired,11600,no,normal
2023-01-07,Locos en su Emulsión,2,expired,23000,no,normal
2023-01-07,Filete Trifolatti,1,overprep,9800,yes,normal
2023-01-07,Valenciano,1,expired,6200,no,normal
2023-01-07,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-01-07,Arancini,1,overprep,3800,yes,normal
2023-01-07,Margarita,1,quality_issue,3200,yes,normal
2023-01-07,Arancini,1,quality_issue,3800,yes,normal
2023-01-07,Pepperoni,1,quality_issue,3800,yes,normal
2023-01-07,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-01-07,Filete Trifolatti,2,damage,19600,yes,normal
2023-01-08,Margarita,1,expired,3200,no,normal
2023-01-08,Camarón a la Vista,1,overprep,5800,yes,normal
2023-01-08,Margarita,1,overprep,3200,yes,normal
2023-01-08,Camarón a la Vista,1,expired,5800,no,normal
2023-01-09,Locos en su Emulsión,1,expired,11500,no,normal
2023-01-09,Salmón Tando,1,expired,7200,no,normal
2023-01-09,Margarita,1,expired,3200,no,normal
2023-01-09,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-01-09,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-01-09,Clásica,2,overprep,8400,yes,normal
2023-01-10,Jugo de Pulpa,1,expired,800,no,normal
2023-01-10,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-01-10,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-01-11,Clásica,1,quality_issue,4200,yes,normal
2023-01-11,Margarita,1,overprep,3200,yes,normal
2023-01-11,Duo del Mar,2,overprep,14400,yes,normal
2023-01-11,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-11,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-01-12,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-01-12,Margarita,1,expired,3200,no,normal
2023-01-12,Valenciano,1,overprep,6200,yes,normal
2023-01-12,Pepperoni,1,expired,3800,no,ladies_night_50
2023-01-12,Filete Trifolatti,2,overprep,19600,yes,ladies_night_50
2023-01-12,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-01-12,Tabla Estación,1,expired,14500,no,normal
2023-01-12,Arancini,1,quality_issue,3800,yes,ladies_night_50
2023-01-12,Duo del Mar,2,expired,14400,no,ladies_night_50
2023-01-12,Copa de Vino CS,1,overprep,1400,yes,normal
2023-01-13,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-13,Tabla Estación,1,overprep,14500,yes,bar_nikkita
2023-01-13,Pepperoni,1,quality_issue,3800,yes,normal
2023-01-13,Tabla Estación,1,expired,14500,no,normal
2023-01-13,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-01-13,Salmón Tando,2,overprep,14400,yes,normal
2023-01-13,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-14,Copa de Vino CS,1,expired,1400,no,normal
2023-01-14,Salmón Tando,1,overprep,7200,yes,normal
2023-01-14,Margarita,1,quality_issue,3200,yes,normal
2023-01-14,Clásica,1,overprep,4200,yes,normal
2023-01-14,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-01-14,Margarita,1,overprep,3200,yes,normal
2023-01-14,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-16,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2023-01-16,Filete Trifolatti,1,overprep,9800,yes,normal
2023-01-16,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-16,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-16,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2023-01-16,Pepperoni,1,quality_issue,3800,yes,normal
2023-01-16,Jugo de Pulpa,1,quality_issue,800,yes,normal
2023-01-17,Valenciano,1,expired,6200,no,normal
2023-01-17,Copa de Vino CS,1,overprep,1400,yes,normal
2023-01-17,Pepperoni,1,quality_issue,3800,yes,pizza_libre
2023-01-18,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-01-18,Clásica,1,overprep,4200,yes,normal
2023-01-18,Clásica,2,expired,8400,no,normal
2023-01-18,Copa de Vino CS,1,overprep,1400,yes,normal
2023-01-18,Jugo de Pulpa,1,overprep,800,yes,normal
2023-01-18,Cuatro Formaggi,1,expired,4800,no,normal
2023-01-18,Pepperoni,1,damage,3800,yes,normal
2023-01-18,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-01-18,Cuatro Formaggi,1,damage,4800,yes,normal
2023-01-18,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-01-18,Pepperoni,1,damage,3800,yes,normal
2023-01-18,Volcán de Chocolate,1,damage,2100,yes,normal
2023-01-18,Margarita,1,overprep,3200,yes,normal
2023-01-18,Margarita,2,overprep,6400,yes,normal
2023-01-18,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2023-01-19,Margarita,2,overprep,6400,yes,ladies_night_50
2023-01-19,Tartar de Jaiba con Locos,2,overprep,17800,yes,ladies_night_50
2023-01-19,Clásica,1,quality_issue,4200,yes,ladies_night_50
2023-01-19,Pavlova (Papaya),1,expired,2000,no,normal
2023-01-19,Margarita,2,expired,6400,no,normal
2023-01-19,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2023-01-19,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-01-19,Locos en su Emulsión,2,expired,23000,no,normal
2023-01-19,Pavlova (Papaya),1,overprep,2000,yes,ladies_night_50
2023-01-19,Clásica,1,expired,4200,no,normal
2023-01-19,Cuatro Formaggi,2,expired,9600,no,normal
2023-01-20,Arancini,1,expired,3800,no,normal
2023-01-20,Camarón a la Vista,1,overprep,5800,yes,normal
2023-01-20,Tabla Estación,1,expired,14500,no,bar_nikkita
2023-01-20,Camarón a la Vista,1,expired,5800,no,normal
2023-01-20,Duo del Mar,1,overprep,7200,yes,normal
2023-01-20,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-20,Valenciano,2,expired,12400,no,menu_ejecutivo_completo
2023-01-20,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-01-20,Margarita,1,damage,3200,yes,normal
2023-01-20,Pepperoni,1,expired,3800,no,normal
2023-01-20,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2023-01-21,Mechada Avocado,2,overprep,9600,yes,normal
2023-01-21,Mechada Avocado,2,quality_issue,9600,yes,normal
2023-01-21,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2023-01-21,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2023-01-21,Tabla Estación,1,overprep,14500,yes,normal
2023-01-22,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-01-22,Cuatro Formaggi,2,expired,9600,no,normal
2023-01-22,Jugo de Pulpa,1,overprep,800,yes,normal
2023-01-22,Camarón a la Vista,1,overprep,5800,yes,normal
2023-01-22,Pepperoni,1,expired,3800,no,normal
2023-01-22,Copa de Vino CS,1,overprep,1400,yes,normal
2023-01-24,Margarita,1,overprep,3200,yes,pizza_libre
2023-01-24,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-01-24,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-01-24,Locos en su Emulsión,2,overprep,23000,yes,normal
2023-01-24,Cuatro Formaggi,1,damage,4800,yes,normal
2023-01-24,Tabla Estación,2,overprep,29000,yes,normal
2023-01-25,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-01-25,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-01-25,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2023-01-25,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-01-25,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-01-25,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2023-01-25,Copa de Vino CS,1,quality_issue,1400,yes,normal
2023-01-26,Volcán de Chocolate,2,quality_issue,4200,yes,ladies_night_50
2023-01-26,Pepperoni,3,quality_issue,11400,yes,ladies_night_50
2023-01-26,Clásica,1,quality_issue,4200,yes,normal
2023-01-26,Camarón a la Vista,3,overprep,17400,yes,ladies_night_50
2023-01-26,Cuatro Formaggi,2,expired,9600,no,ladies_night_50
2023-01-26,Clásica,1,quality_issue,4200,yes,ladies_night_50
2023-01-26,Pepperoni,1,overprep,3800,yes,normal
2023-01-27,Mechada Avocado,1,expired,4800,no,normal
2023-01-27,Cuatro Formaggi,1,expired,4800,no,normal
2023-01-27,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-01-27,Pepperoni,2,overprep,7600,yes,normal
2023-01-27,Copa de Vino CS,1,overprep,1400,yes,normal
2023-01-27,Clásica,1,overprep,4200,yes,normal
2023-01-27,Filete Trifolatti,2,quality_issue,19600,yes,normal
2023-01-27,Pepperoni,1,quality_issue,3800,yes,normal
2023-01-27,Duo del Mar,1,overprep,7200,yes,normal
2023-01-27,Tabla Estación,1,expired,14500,no,normal
2023-01-27,Margarita,1,quality_issue,3200,yes,normal
2023-01-27,Filete Trifolatti,1,overprep,9800,yes,normal
2023-01-27,Pavlova (Papaya),1,expired,2000,no,normal
2023-01-28,Pepperoni,1,expired,3800,no,normal
2023-01-28,Camarón a la Vista,1,overprep,5800,yes,normal
2023-01-28,Salmón Tando,1,overprep,7200,yes,normal
2023-01-28,Valenciano,1,damage,6200,yes,normal
2023-01-28,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-01-28,Mechada Avocado,1,overprep,4800,yes,normal
2023-01-28,Pavlova (Papaya),1,expired,2000,no,normal
2023-01-29,Tabla Estación,1,damage,14500,yes,normal
2023-01-29,Mechada Avocado,2,overprep,9600,yes,normal
2023-01-29,Jugo de Pulpa,1,damage,800,yes,normal
2023-01-29,Mechada Avocado,1,expired,4800,no,normal
2023-01-29,Arancini,2,overprep,7600,yes,normal
2023-01-30,Filete Trifolatti,1,expired,9800,no,normal
2023-01-30,Copa de Vino CS,1,overprep,1400,yes,normal
2023-01-30,Camarón a la Vista,1,overprep,5800,yes,normal
2023-01-31,Tabla Estación,1,expired,14500,no,normal
2023-01-31,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2023-01-31,Filete Trifolatti,2,overprep,19600,yes,normal
2023-01-31,Volcán de Chocolate,1,damage,2100,yes,normal
2023-02-01,Clásica,1,overprep,4200,yes,normal
2023-02-01,Mechada Avocado,1,overprep,4800,yes,normal
2023-02-01,Jugo de Pulpa,1,expired,800,no,normal
2023-02-01,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-02-02,Mechada Avocado,2,quality_issue,9600,yes,ladies_night_50
2023-02-02,Camarón a la Vista,1,damage,5800,yes,ladies_night_50
2023-02-02,Rocca Avocado,1,damage,8500,yes,normal
2023-02-02,Tartar de Jaiba con Locos,1,overprep,8900,yes,ladies_night_50
2023-02-02,Margarita,2,quality_issue,6400,yes,normal
2023-02-02,Camarón a la Vista,1,damage,5800,yes,normal
2023-02-03,Pavlova (Papaya),1,expired,2000,no,normal
2023-02-03,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-02-03,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-02-03,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2023-02-03,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-02-03,Duo del Mar,1,overprep,7200,yes,normal
2023-02-03,Pepperoni,1,expired,3800,no,normal
2023-02-03,Clásica,1,overprep,4200,yes,normal
2023-02-03,Clásica,1,quality_issue,4200,yes,normal
2023-02-03,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-02-03,Copa de Vino CS,1,overprep,1400,yes,normal
2023-02-03,Tabla Estación,1,overprep,14500,yes,normal
2023-02-03,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2023-02-03,Margarita,1,quality_issue,3200,yes,normal
2023-02-03,Mechada Avocado,2,quality_issue,9600,yes,normal
2023-02-03,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2023-02-03,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-02-03,Margarita,1,damage,3200,yes,normal
2023-02-04,Duo del Mar,1,overprep,7200,yes,normal
2023-02-04,Tabla Estación,1,quality_issue,14500,yes,normal
2023-02-04,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-02-04,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-02-04,Copa de Vino CS,2,expired,2800,no,normal
2023-02-04,Mechada Avocado,1,expired,4800,no,normal
2023-02-05,Clásica,1,overprep,4200,yes,normal
2023-02-05,Volcán de Chocolate,2,expired,4200,no,normal
2023-02-05,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_completo
2023-02-05,Camarón a la Vista,1,overprep,5800,yes,normal
2023-02-05,Volcán de Chocolate,1,damage,2100,yes,normal
2023-02-05,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2023-02-05,Copa de Vino CS,1,overprep,1400,yes,normal
2023-02-06,Valenciano,1,overprep,6200,yes,normal
2023-02-06,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-02-06,Salmón Tando,1,expired,7200,no,menu_ejecutivo_basico
2023-02-06,Clásica,2,overprep,8400,yes,normal
2023-02-06,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-02-06,Arancini,2,quality_issue,7600,yes,normal
2023-02-07,Margarita,2,damage,6400,yes,pizza_libre
2023-02-07,Tabla Estación,1,quality_issue,14500,yes,normal
2023-02-07,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-02-08,Pepperoni,1,expired,3800,no,normal
2023-02-08,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-08,Cuatro Formaggi,1,damage,4800,yes,normal
2023-02-08,Camarón a la Vista,1,overprep,5800,yes,normal
2023-02-08,Salmón Tando,1,overprep,7200,yes,normal
2023-02-08,Jugo de Pulpa,2,damage,1600,yes,normal
2023-02-08,Margarita,1,expired,3200,no,normal
2023-02-08,Cuatro Formaggi,1,damage,4800,yes,normal
2023-02-08,Volcán de Chocolate,2,damage,4200,yes,normal
2023-02-09,Cuatro Formaggi,3,expired,14400,no,ladies_night_50
2023-02-09,Mechada Avocado,3,quality_issue,14400,yes,ladies_night_50
2023-02-09,Pepperoni,2,expired,7600,no,normal
2023-02-09,Tabla Estación,1,overprep,14500,yes,normal
2023-02-09,Pepperoni,1,expired,3800,no,normal
2023-02-09,Camarón a la Vista,2,overprep,11600,yes,normal
2023-02-09,Clásica,1,overprep,4200,yes,normal
2023-02-09,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-02-09,Duo del Mar,2,damage,14400,yes,normal
2023-02-09,Filete Trifolatti,2,quality_issue,19600,yes,normal
2023-02-10,Salmón Tando,1,overprep,7200,yes,normal
2023-02-10,Filete Trifolatti,1,expired,9800,no,normal
2023-02-10,Valenciano,2,quality_issue,12400,yes,normal
2023-02-10,Filete Trifolatti,1,overprep,9800,yes,normal
2023-02-10,Pepperoni,1,expired,3800,no,normal
2023-02-10,Arancini,1,overprep,3800,yes,normal
2023-02-10,Tabla Estación,1,damage,14500,yes,bar_nikkita
2023-02-10,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-02-10,Clásica,2,overprep,8400,yes,normal
2023-02-10,Clásica,1,overprep,4200,yes,normal
2023-02-10,Filete Trifolatti,1,quality_issue,9800,yes,menu_ejecutivo_basico
2023-02-11,Valenciano,2,overprep,12400,yes,normal
2023-02-11,Duo del Mar,1,overprep,7200,yes,normal
2023-02-11,Pavlova (Papaya),2,expired,4000,no,normal
2023-02-11,Jugo de Pulpa,1,quality_issue,800,yes,normal
2023-02-11,Tabla Estación,1,quality_issue,14500,yes,normal
2023-02-12,Cuatro Formaggi,1,expired,4800,no,normal
2023-02-12,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-02-12,Clásica,1,expired,4200,no,normal
2023-02-12,Margarita,1,overprep,3200,yes,normal
2023-02-13,Tabla Estación,1,overprep,14500,yes,normal
2023-02-13,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-13,Tabla Estación,1,expired,14500,no,normal
2023-02-13,Jugo de Pulpa,1,overprep,800,yes,normal
2023-02-14,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-02-14,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2023-02-14,Arancini,2,overprep,7600,yes,normal
2023-02-14,Cuatro Formaggi,1,quality_issue,4800,yes,pizza_libre
2023-02-14,Camarón a la Vista,1,quality_issue,5800,yes,normal
2023-02-14,Pavlova (Papaya),1,expired,2000,no,normal
2023-02-14,Mechada Avocado,2,overprep,9600,yes,normal
2023-02-14,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-02-14,Rocca Avocado,1,overprep,8500,yes,normal
2023-02-14,Cuatro Formaggi,2,overprep,9600,yes,pizza_libre
2023-02-14,Filete Trifolatti,2,overprep,19600,yes,normal
2023-02-15,Pepperoni,1,overprep,3800,yes,normal
2023-02-15,Copa de Vino CS,1,overprep,1400,yes,normal
2023-02-15,Margarita,1,overprep,3200,yes,normal
2023-02-15,Pepperoni,1,overprep,3800,yes,normal
2023-02-15,Margarita,1,overprep,3200,yes,normal
2023-02-15,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2023-02-15,Cuatro Formaggi,1,expired,4800,no,normal
2023-02-15,Locos en su Emulsión,1,damage,11500,yes,normal
2023-02-15,Pepperoni,2,quality_issue,7600,yes,normal
2023-02-15,Pepperoni,1,expired,3800,no,normal
2023-02-15,Cuatro Formaggi,1,expired,4800,no,normal
2023-02-15,Pepperoni,1,overprep,3800,yes,normal
2023-02-15,Duo del Mar,1,expired,7200,no,normal
2023-02-15,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-15,Filete Trifolatti,1,overprep,9800,yes,normal
2023-02-15,Clásica,1,overprep,4200,yes,normal
2023-02-15,Pepperoni,1,quality_issue,3800,yes,normal
2023-02-16,Arancini,1,expired,3800,no,ladies_night_50
2023-02-16,Clásica,1,expired,4200,no,ladies_night_50
2023-02-16,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-16,Clásica,1,quality_issue,4200,yes,normal
2023-02-16,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-02-16,Copa de Vino CS,1,overprep,1400,yes,normal
2023-02-16,Camarón a la Vista,1,expired,5800,no,ladies_night_50
2023-02-16,Rocca Avocado,1,expired,8500,no,normal
2023-02-17,Arancini,1,overprep,3800,yes,normal
2023-02-17,Pepperoni,1,overprep,3800,yes,normal
2023-02-17,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-02-17,Tabla Estación,1,overprep,14500,yes,normal
2023-02-17,Volcán de Chocolate,2,damage,4200,yes,normal
2023-02-17,Margarita,1,quality_issue,3200,yes,normal
2023-02-17,Rocca Avocado,2,expired,17000,no,normal
2023-02-17,Jugo de Pulpa,1,expired,800,no,normal
2023-02-17,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-17,Pavlova (Papaya),1,damage,2000,yes,normal
2023-02-17,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-18,Camarón a la Vista,1,overprep,5800,yes,normal
2023-02-18,Margarita,1,expired,3200,no,normal
2023-02-18,Filete Trifolatti,1,overprep,9800,yes,normal
2023-02-18,Filete Trifolatti,2,quality_issue,19600,yes,normal
2023-02-18,Camarón a la Vista,1,overprep,5800,yes,normal
2023-02-18,Locos en su Emulsión,1,expired,11500,no,normal
2023-02-18,Arancini,1,expired,3800,no,normal
2023-02-18,Locos en su Emulsión,2,quality_issue,23000,yes,normal
2023-02-18,Duo del Mar,2,overprep,14400,yes,normal
2023-02-18,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-02-18,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-18,Margarita,1,overprep,3200,yes,normal
2023-02-18,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-02-18,Pepperoni,1,overprep,3800,yes,normal
2023-02-18,Duo del Mar,1,overprep,7200,yes,normal
2023-02-19,Salmón Tando,1,quality_issue,7200,yes,normal
2023-02-19,Copa de Vino CS,1,quality_issue,1400,yes,normal
2023-02-19,Clásica,1,expired,4200,no,normal
2023-02-19,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2023-02-19,Pepperoni,1,overprep,3800,yes,normal
2023-02-19,Salmón Tando,1,expired,7200,no,normal
2023-02-19,Clásica,1,overprep,4200,yes,normal
2023-02-20,Filete Trifolatti,1,expired,9800,no,normal
2023-02-20,Jugo de Pulpa,1,overprep,800,yes,normal
2023-02-20,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2023-02-20,Tabla Estación,2,overprep,29000,yes,normal
2023-02-21,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-02-21,Clásica,1,overprep,4200,yes,normal
2023-02-22,Camarón a la Vista,2,overprep,11600,yes,normal
2023-02-22,Clásica,1,overprep,4200,yes,normal
2023-02-22,Mechada Avocado,2,overprep,9600,yes,normal
2023-02-22,Pepperoni,2,overprep,7600,yes,normal
2023-02-22,Salmón Tando,1,expired,7200,no,normal
2023-02-22,Pepperoni,2,overprep,7600,yes,normal
2023-02-22,Cuatro Formaggi,1,expired,4800,no,normal
2023-02-22,Pavlova (Papaya),1,expired,2000,no,normal
2023-02-23,Locos en su Emulsión,1,expired,11500,no,ladies_night_50
2023-02-23,Mechada Avocado,1,overprep,4800,yes,normal
2023-02-23,Margarita,1,expired,3200,no,ladies_night_50
2023-02-23,Clásica,2,expired,8400,no,normal
2023-02-23,Cuatro Formaggi,1,expired,4800,no,normal
2023-02-23,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2023-02-23,Margarita,1,quality_issue,3200,yes,normal
2023-02-23,Clásica,2,overprep,8400,yes,normal
2023-02-23,Camarón a la Vista,1,overprep,5800,yes,normal
2023-02-23,Filete Trifolatti,1,expired,9800,no,normal
2023-02-24,Rocca Avocado,1,damage,8500,yes,normal
2023-02-24,Mechada Avocado,1,overprep,4800,yes,normal
2023-02-24,Arancini,1,expired,3800,no,normal
2023-02-24,Pepperoni,1,overprep,3800,yes,normal
2023-02-24,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2023-02-24,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2023-02-24,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-02-24,Clásica,1,overprep,4200,yes,normal
2023-02-24,Duo del Mar,1,expired,7200,no,normal
2023-02-24,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-02-24,Valenciano,1,expired,6200,no,normal
2023-02-24,Clásica,1,overprep,4200,yes,normal
2023-02-24,Copa de Vino CS,1,overprep,1400,yes,normal
2023-02-24,Salmón Tando,2,overprep,14400,yes,menu_ejecutivo_basico
2023-02-24,Rocca Avocado,1,overprep,8500,yes,normal
2023-02-24,Pepperoni,1,expired,3800,no,normal
2023-02-24,Rocca Avocado,2,quality_issue,17000,yes,normal
2023-02-25,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2023-02-25,Margarita,2,damage,6400,yes,normal
2023-02-25,Copa de Vino CS,1,expired,1400,no,normal
2023-02-25,Clásica,1,expired,4200,no,normal
2023-02-25,Duo del Mar,1,overprep,7200,yes,normal
2023-02-25,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_basico
2023-02-26,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2023-02-26,Arancini,1,expired,3800,no,normal
2023-02-26,Pepperoni,1,expired,3800,no,normal
2023-02-26,Pepperoni,1,overprep,3800,yes,normal
2023-02-26,Tabla Estación,1,overprep,14500,yes,normal
2023-02-26,Mechada Avocado,1,overprep,4800,yes,normal
2023-02-27,Camarón a la Vista,1,expired,5800,no,normal
2023-02-27,Cuatro Formaggi,1,expired,4800,no,normal
2023-02-27,Duo del Mar,1,expired,7200,no,normal
2023-02-27,Jugo de Pulpa,1,overprep,800,yes,normal
2023-02-27,Clásica,1,expired,4200,no,normal
2023-02-28,Arancini,1,expired,3800,no,normal
2023-02-28,Copa de Vino CS,2,damage,2800,yes,after_office_2x1
2023-02-28,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-02-28,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-03-01,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-03-01,Cuatro Formaggi,1,expired,4800,no,normal
2023-03-01,Pepperoni,1,damage,3800,yes,normal
2023-03-01,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-03-01,Pepperoni,1,overprep,3800,yes,normal
2023-03-01,Pepperoni,1,overprep,3800,yes,normal
2023-03-01,Mechada Avocado,2,damage,9600,yes,normal
2023-03-01,Duo del Mar,2,overprep,14400,yes,normal
2023-03-01,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-03-01,Margarita,1,damage,3200,yes,normal
2023-03-01,Salmón Tando,2,overprep,14400,yes,menu_ejecutivo_basico
2023-03-01,Pepperoni,1,damage,3800,yes,normal
2023-03-01,Valenciano,1,overprep,6200,yes,normal
2023-03-02,Pepperoni,2,expired,7600,no,ladies_night_50
